game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
2411,GREEN_1,GREEN,ASSASSIN,2,-3,7,0,87.00,56.00,true
2411,GREEN_2,GREEN,ARCHER,1,-2,4,3,83.00,8.00,true
2411,BLUE_3,BLUE,SCORPION_RIDER,0,3,5,0,32.00,90.00,false
2411,BLUE_4,BLUE,GARGOYLE,-1,3,4,0,29.00,64.00,false
2411,BLUE_5,BLUE,GARGOYLE,-2,3,1,0,3.00,16.00,false
2412,GREEN_1,GREEN,ASSASSIN,2,-3,7,0,24.00,56.00,false
2412,GREEN_2,GREEN,ARCHER,1,-2,4,0,4.00,32.00,false
2412,BLUE_3,BLUE,SCORPION_RIDER,0,3,5,5,72.00,28.00,true
2412,BLUE_4,BLUE,GARGOYLE,-1,3,4,4,16.00,0.00,true
2412,BLUE_5,BLUE,GARGOYLE,-2,3,1,1,0.00,0.00,true
2413,GREEN_1,GREEN,SPIDER,3,-2,16,16,100.00,0.00,true
2413,GREEN_2,GREEN,GARGOYLE,0,-2,3,3,28.00,10.00,true
2413,GREEN_3,GREEN,ARCHER,-1,-2,1,0,16.00,8.00,true
2413,BLUE_4,BLUE,SCORPION_RIDER,-1,3,6,0,0.00,108.00,false
2413,BLUE_5,BLUE,ARCHER,-3,3,4,0,18.00,32.00,false
2413,BLUE_6,BLUE,SPIDER,-2,3,1,0,0.00,4.00,false
2414,GREEN_1,GREEN,SPIDER,3,-2,16,0,38.00,64.00,false
2414,GREEN_2,GREEN,GARGOYLE,0,-2,3,0,6.00,48.00,false
2414,GREEN_3,GREEN,ARCHER,-1,-2,1,0,4.00,8.00,false
2414,BLUE_4,BLUE,SCORPION_RIDER,-1,3,6,6,78.00,40.00,true
2414,BLUE_5,BLUE,ARCHER,-3,3,4,4,42.00,8.00,true
2414,BLUE_6,BLUE,SPIDER,-2,3,1,1,0.00,0.00,true
2415,GREEN_1,GREEN,GARGOYLE,3,-2,6,6,0.00,0.00,false
2415,GREEN_2,GREEN,GARGOYLE,0,-2,4,4,0.00,0.00,false
2415,GREEN_3,GREEN,SPIDER,3,-3,1,1,0.00,0.00,false
2415,BLUE_4,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,false
2415,BLUE_5,BLUE,ASSASSIN,0,3,6,6,0.00,0.00,false
2415,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
2416,GREEN_1,GREEN,GARGOYLE,3,-2,6,6,0.00,0.00,false
2416,GREEN_2,GREEN,GARGOYLE,0,-2,4,0,35.00,64.00,false
2416,GREEN_3,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
2416,BLUE_4,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,false
2416,BLUE_5,BLUE,ASSASSIN,0,3,6,2,68.00,35.00,false
2416,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
2417,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,6,68.00,7.00,true
2417,GREEN_2,GREEN,ASSASSIN,0,-2,2,2,16.00,2.00,true
2417,GREEN_3,GREEN,GOLEM,2,-2,1,1,0.00,0.00,true
2417,GREEN_4,GREEN,SPIDER,2,-3,1,1,0.00,0.00,true
2417,BLUE_5,BLUE,MAGE,-2,3,8,0,8.00,64.00,false
2417,BLUE_6,BLUE,MAGE,0,2,2,0,1.00,16.00,false
2417,BLUE_7,BLUE,SPIDER,-3,2,1,0,0.00,4.00,false
2418,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,0,0.00,108.00,false
2418,GREEN_2,GREEN,ASSASSIN,0,-2,2,0,0.00,16.00,false
2418,GREEN_3,GREEN,GOLEM,2,-2,1,0,0.00,26.00,false
2418,GREEN_4,GREEN,SPIDER,2,-3,1,0,0.00,4.00,false
2418,BLUE_5,BLUE,MAGE,-2,3,8,8,119.00,0.00,true
2418,BLUE_6,BLUE,MAGE,0,2,2,2,27.00,0.00,true
2418,BLUE_7,BLUE,SPIDER,-3,2,1,1,8.00,0.00,true
2419,GREEN_1,GREEN,ARCHER,0,-3,7,4,40.00,40.00,false
2419,GREEN_2,GREEN,SCORPION_RIDER,3,-3,4,2,74.00,57.00,false
2419,BLUE_3,BLUE,GOLEM,-2,3,3,3,55.00,54.00,false
2419,BLUE_4,BLUE,ARCHER,-3,3,7,0,42.00,56.00,false
2419,BLUE_5,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
2420,GREEN_1,GREEN,ARCHER,0,-3,7,7,4.00,2.00,false
2420,GREEN_2,GREEN,SCORPION_RIDER,3,-3,4,4,0.00,0.00,false
2420,BLUE_3,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
2420,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
2420,BLUE_5,BLUE,SPIDER,-1,3,1,0,2.00,4.00,false
2421,GREEN_1,GREEN,ASSASSIN,3,-3,8,2,88.00,55.00,false
2421,GREEN_2,GREEN,ASSASSIN,0,-2,2,2,12.00,14.00,false
2421,GREEN_3,GREEN,SPIDER,1,-3,1,1,4.00,0.00,false
2421,BLUE_4,BLUE,GOLEM,0,2,4,0,69.00,104.00,false
2421,BLUE_5,BLUE,GARGOYLE,0,3,5,5,0.00,0.00,false
2422,GREEN_1,GREEN,ASSASSIN,3,-3,8,0,12.00,64.00,false
2422,GREEN_2,GREEN,ASSASSIN,0,-2,2,0,6.00,16.00,false
2422,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
2422,BLUE_4,BLUE,GOLEM,0,2,4,4,30.00,18.00,true
2422,BLUE_5,BLUE,GARGOYLE,0,3,5,5,54.00,0.00,true
2423,GREEN_1,GREEN,ARCHER,2,-3,2,1,31.00,14.00,true
2423,GREEN_2,GREEN,MAGE,3,-3,8,3,103.00,44.00,true
2423,GREEN_3,GREEN,ARCHER,0,-2,1,1,18.00,6.00,true
2423,BLUE_4,BLUE,GOBLIN,-3,2,12,0,0.00,96.00,false
2423,BLUE_5,BLUE,ARCHER,-1,3,6,0,64.00,48.00,false
2423,BLUE_6,BLUE,GOBLIN,-2,2,1,0,0.00,8.00,false
2424,GREEN_1,GREEN,ARCHER,2,-3,2,0,4.00,16.00,false
2424,GREEN_2,GREEN,MAGE,3,-3,8,0,25.00,64.00,false
2424,GREEN_3,GREEN,ARCHER,0,-2,1,0,2.00,8.00,false
2424,BLUE_4,BLUE,GOBLIN,-3,2,12,12,40.00,4.00,true
2424,BLUE_5,BLUE,ARCHER,-1,3,6,6,44.00,25.00,true
2424,BLUE_6,BLUE,GOBLIN,-2,2,1,1,4.00,2.00,true
2425,GREEN_1,GREEN,MAGE,1,-3,7,7,78.00,9.00,true
2425,GREEN_2,GREEN,SPIDER,0,-3,7,7,0.00,0.00,true
2425,GREEN_3,GREEN,GOBLIN,2,-2,1,1,6.00,3.00,true
2425,BLUE_4,BLUE,ASSASSIN,-2,3,7,0,0.00,56.00,false
2425,BLUE_5,BLUE,MAGE,0,2,3,0,12.00,24.00,false
2425,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
2426,GREEN_1,GREEN,MAGE,1,-3,7,0,10.00,56.00,false
2426,GREEN_2,GREEN,SPIDER,0,-3,7,0,8.00,28.00,false
2426,GREEN_3,GREEN,GOBLIN,2,-2,1,0,4.00,8.00,false
2426,BLUE_4,BLUE,ASSASSIN,-2,3,7,6,92.00,22.00,true
2426,BLUE_5,BLUE,MAGE,0,2,3,3,0.00,0.00,true
2426,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
2427,GREEN_1,GREEN,ARCHER,2,-3,7,7,109.00,0.00,true
2427,GREEN_2,GREEN,GOBLIN,1,-3,10,8,79.00,38.00,true
2427,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,true
2427,BLUE_4,BLUE,GOBLIN,-3,2,10,0,12.00,80.00,false
2427,BLUE_5,BLUE,GOLEM,-1,2,4,0,26.00,104.00,false
2427,BLUE_6,BLUE,SPIDER,-3,3,1,0,0.00,4.00,false
2428,GREEN_1,GREEN,ARCHER,2,-3,7,0,16.00,56.00,false
2428,GREEN_2,GREEN,GOBLIN,1,-3,10,0,73.00,80.00,false
2428,GREEN_3,GREEN,GOBLIN,1,-2,1,0,1.00,8.00,false
2428,BLUE_4,BLUE,GOBLIN,-3,2,10,7,79.00,40.00,true
2428,BLUE_5,BLUE,GOLEM,-1,2,4,4,65.00,50.00,true
2428,BLUE_6,BLUE,SPIDER,-3,3,1,1,0.00,0.00,true
2429,GREEN_1,GREEN,ARCHER,1,-3,7,7,100.00,14.00,true
2429,GREEN_2,GREEN,ARCHER,0,-3,5,5,36.00,15.00,true
2429,GREEN_3,GREEN,GOBLIN,0,-2,1,1,0.00,0.00,true
2429,BLUE_4,BLUE,GARGOYLE,1,2,5,0,15.00,80.00,false
2429,BLUE_5,BLUE,SPIDER,-1,3,12,0,14.00,48.00,false
2429,BLUE_6,BLUE,GOBLIN,-3,3,1,0,0.00,8.00,false
2430,GREEN_1,GREEN,ARCHER,1,-3,7,0,22.00,56.00,false
2430,GREEN_2,GREEN,ARCHER,0,-3,5,0,10.00,40.00,false
2430,GREEN_3,GREEN,GOBLIN,0,-2,1,0,0.00,8.00,false
2430,BLUE_4,BLUE,GARGOYLE,1,2,5,5,51.00,10.00,true
2430,BLUE_5,BLUE,SPIDER,-1,3,12,9,53.00,22.00,true
2430,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,true
2431,GREEN_1,GREEN,GARGOYLE,1,-3,4,4,83.00,24.00,true
2431,GREEN_2,GREEN,GOLEM,0,-3,4,4,0.00,0.00,true
2431,GREEN_3,GREEN,ARCHER,3,-3,1,1,25.00,0.00,true
2431,BLUE_4,BLUE,SPIDER,0,3,13,0,24.00,52.00,false
2431,BLUE_5,BLUE,GOBLIN,-3,2,3,0,0.00,24.00,false
2431,BLUE_6,BLUE,ASSASSIN,-1,2,3,0,0.00,24.00,false
2431,BLUE_7,BLUE,ARCHER,-2,3,1,0,0.00,8.00,false
2432,GREEN_1,GREEN,GARGOYLE,1,-3,4,0,42.00,64.00,false
2432,GREEN_2,GREEN,GOLEM,0,-3,4,0,0.00,104.00,false
2432,GREEN_3,GREEN,ARCHER,3,-3,1,0,2.00,8.00,false
2432,BLUE_4,BLUE,SPIDER,0,3,13,10,140.00,30.00,true
2432,BLUE_5,BLUE,GOBLIN,-3,2,3,3,0.00,0.00,true
2432,BLUE_6,BLUE,ASSASSIN,-1,2,3,3,16.00,14.00,true
2432,BLUE_7,BLUE,ARCHER,-2,3,1,1,20.00,0.00,true
2433,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,0,93.00,90.00,true
2433,GREEN_2,GREEN,GOBLIN,3,-3,10,8,51.00,35.00,true
2433,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
2433,BLUE_4,BLUE,GOLEM,0,2,4,0,104.00,104.00,false
2433,BLUE_5,BLUE,ASSASSIN,-1,3,5,0,21.00,40.00,false
2434,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,0,86.00,90.00,false
2434,GREEN_2,GREEN,GOBLIN,3,-3,10,10,0.00,0.00,false
2434,GREEN_3,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
2434,BLUE_4,BLUE,GOLEM,0,2,4,3,68.00,62.00,false
2434,BLUE_5,BLUE,ASSASSIN,-1,3,5,2,26.00,24.00,false
2435,GREEN_1,GREEN,SPIDER,3,-2,15,12,74.00,24.00,true
2435,GREEN_2,GREEN,MAGE,3,-3,2,2,16.00,4.00,true
2435,GREEN_3,GREEN,ARCHER,2,-3,2,2,25.00,0.00,true
2435,GREEN_4,GREEN,GOBLIN,0,-2,1,1,1.00,2.00,true
2435,BLUE_5,BLUE,SPIDER,-2,2,7,0,6.00,28.00,false
2435,BLUE_6,BLUE,ARCHER,0,3,7,0,24.00,56.00,false
2435,BLUE_7,BLUE,GOBLIN,-1,2,4,0,0.00,32.00,false
2436,GREEN_1,GREEN,SPIDER,3,-2,15,0,0.00,60.00,false
2436,GREEN_2,GREEN,MAGE,3,-3,2,2,0.00,0.00,false
2436,GREEN_3,GREEN,ARCHER,2,-3,2,2,0.00,0.00,false
2436,GREEN_4,GREEN,GOBLIN,0,-2,1,1,0.00,0.00,false
2436,BLUE_5,BLUE,SPIDER,-2,2,7,7,0.00,0.00,false
2436,BLUE_6,BLUE,ARCHER,0,3,7,7,60.00,0.00,false
2436,BLUE_7,BLUE,GOBLIN,-1,2,4,4,0.00,0.00,false
2437,GREEN_1,GREEN,SPIDER,3,-3,15,15,60.00,0.00,true
2437,GREEN_2,GREEN,GARGOYLE,1,-3,1,1,4.00,0.00,true
2437,GREEN_3,GREEN,ASSASSIN,2,-2,3,3,24.00,10.00,true
2437,BLUE_4,BLUE,ASSASSIN,-1,2,8,0,0.00,64.00,false
2437,BLUE_5,BLUE,SPIDER,-3,3,6,0,10.00,24.00,false
2438,GREEN_1,GREEN,SPIDER,3,-3,15,0,31.00,60.00,false
2438,GREEN_2,GREEN,GARGOYLE,1,-3,1,0,3.00,16.00,false
2438,GREEN_3,GREEN,ASSASSIN,2,-2,3,0,14.00,24.00,false
2438,BLUE_4,BLUE,ASSASSIN,-1,2,8,4,88.00,44.00,true
2438,BLUE_5,BLUE,SPIDER,-3,3,6,6,12.00,4.00,true
2439,GREEN_1,GREEN,GOLEM,2,-2,4,3,56.00,68.00,true
2439,GREEN_2,GREEN,GOBLIN,1,-3,9,9,0.00,0.00,true
2439,GREEN_3,GREEN,SCORPION_RIDER,1,-2,1,1,32.00,12.00,true
2439,BLUE_4,BLUE,ASSASSIN,1,2,7,0,68.00,56.00,false
2439,BLUE_5,BLUE,ARCHER,-3,3,4,0,12.00,32.00,false
2440,GREEN_1,GREEN,GOLEM,2,-2,4,4,0.00,0.00,false
2440,GREEN_2,GREEN,GOBLIN,1,-3,9,7,28.00,28.00,false
2440,GREEN_3,GREEN,SCORPION_RIDER,1,-2,1,0,8.00,18.00,false
2440,BLUE_4,BLUE,ASSASSIN,1,2,7,5,46.00,36.00,false
2440,BLUE_5,BLUE,ARCHER,-3,3,4,4,0.00,0.00,false
2441,GREEN_1,GREEN,ARCHER,3,-3,7,7,84.00,0.00,true
2441,GREEN_2,GREEN,GARGOYLE,-1,-2,4,4,8.00,0.00,true
2441,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,true
2441,BLUE_4,BLUE,ASSASSIN,-2,3,7,0,0.00,56.00,false
2441,BLUE_5,BLUE,SPIDER,-2,2,7,0,0.00,28.00,false
2441,BLUE_6,BLUE,GOBLIN,-3,3,1,0,0.00,8.00,false
2442,GREEN_1,GREEN,ARCHER,3,-3,7,0,22.00,56.00,false
2442,GREEN_2,GREEN,GARGOYLE,-1,-2,4,4,22.00,31.00,false
2442,GREEN_3,GREEN,GOBLIN,2,-3,1,0,4.00,8.00,false
2442,BLUE_4,BLUE,ASSASSIN,-2,3,7,3,95.00,48.00,false
2442,BLUE_5,BLUE,SPIDER,-2,2,7,7,0.00,0.00,false
2442,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
2443,GREEN_1,GREEN,GOBLIN,1,-2,12,10,101.00,27.00,true
2443,GREEN_2,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
2443,GREEN_3,GREEN,MAGE,0,-3,4,3,9.00,17.00,true
2443,GREEN_4,GREEN,SCORPION_RIDER,2,-2,1,1,8.00,6.00,true
2443,BLUE_5,BLUE,GOLEM,0,2,1,0,7.00,26.00,false
2443,BLUE_6,BLUE,MAGE,-2,2,7,0,28.00,56.00,false
2443,BLUE_7,BLUE,SCORPION_RIDER,1,2,2,0,15.00,36.00,false
2444,GREEN_1,GREEN,GOBLIN,1,-2,12,0,39.00,96.00,false
2444,GREEN_2,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
2444,GREEN_3,GREEN,MAGE,0,-3,4,0,3.00,32.00,false
2444,GREEN_4,GREEN,SCORPION_RIDER,2,-2,1,0,0.00,18.00,false
2444,BLUE_5,BLUE,GOLEM,0,2,1,1,5.00,17.00,true
2444,BLUE_6,BLUE,MAGE,-2,2,7,7,109.00,0.00,true
2444,BLUE_7,BLUE,SCORPION_RIDER,1,2,2,1,36.00,25.00,true
2445,GREEN_1,GREEN,ARCHER,1,-2,8,8,96.00,10.00,true
2445,GREEN_2,GREEN,MAGE,1,-3,3,3,25.00,0.00,true
2445,GREEN_3,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,true
2445,GREEN_4,GREEN,SPIDER,2,-2,1,1,1.00,0.00,true
2445,BLUE_5,BLUE,SPIDER,1,2,16,0,10.00,64.00,false
2445,BLUE_6,BLUE,SCORPION_RIDER,-2,3,3,0,0.00,54.00,false
2445,BLUE_7,BLUE,SPIDER,-1,2,1,0,0.00,4.00,false
2446,GREEN_1,GREEN,ARCHER,1,-2,8,0,32.00,64.00,false
2446,GREEN_2,GREEN,MAGE,1,-3,3,0,1.00,24.00,false
2446,GREEN_3,GREEN,GOBLIN,3,-3,1,0,0.00,8.00,false
2446,GREEN_4,GREEN,SPIDER,2,-2,1,0,0.00,4.00,false
2446,BLUE_5,BLUE,SPIDER,1,2,16,12,58.00,30.00,true
2446,BLUE_6,BLUE,SCORPION_RIDER,-2,3,3,3,42.00,3.00,true
2446,BLUE_7,BLUE,SPIDER,-1,2,1,1,0.00,0.00,true
2447,GREEN_1,GREEN,MAGE,2,-2,8,8,0.00,0.00,false
2447,GREEN_2,GREEN,SCORPION_RIDER,0,-2,2,2,36.00,24.00,false
2447,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
2447,BLUE_4,BLUE,GARGOYLE,-1,3,6,6,0.00,0.00,false
2447,BLUE_5,BLUE,ASSASSIN,-2,2,4,0,24.00,32.00,false
2447,BLUE_6,BLUE,SPIDER,-2,3,1,0,0.00,4.00,false
2448,GREEN_1,GREEN,MAGE,2,-2,8,0,16.00,64.00,false
2448,GREEN_2,GREEN,SCORPION_RIDER,0,-2,2,0,0.00,36.00,false
2448,GREEN_3,GREEN,GOBLIN,2,-3,1,0,4.00,8.00,false
2448,BLUE_4,BLUE,GARGOYLE,-1,3,6,6,26.00,0.00,true
2448,BLUE_5,BLUE,ASSASSIN,-2,2,4,4,72.00,20.00,true
2448,BLUE_6,BLUE,SPIDER,-2,3,1,1,10.00,0.00,true
2449,GREEN_1,GREEN,SCORPION_RIDER,0,-2,6,5,182.00,74.00,true
2449,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,3,8.00,0.00,true
2449,GREEN_3,GREEN,SPIDER,2,-2,1,1,2.00,0.00,true
2449,BLUE_4,BLUE,GOBLIN,-3,3,12,0,38.00,96.00,false
2449,BLUE_5,BLUE,GOBLIN,-3,2,11,0,36.00,88.00,false
2449,BLUE_6,BLUE,ARCHER,-2,3,1,0,0.00,8.00,false
2450,GREEN_1,GREEN,SCORPION_RIDER,0,-2,6,0,96.00,108.00,false
2450,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,0,32.00,54.00,false
2450,GREEN_3,GREEN,SPIDER,2,-2,1,0,0.00,4.00,false
2450,BLUE_4,BLUE,GOBLIN,-3,3,12,4,56.00,64.00,true
2450,BLUE_5,BLUE,GOBLIN,-3,2,11,3,56.00,64.00,true
2450,BLUE_6,BLUE,ARCHER,-2,3,1,1,54.00,0.00,true
2451,GREEN_1,GREEN,MAGE,2,-3,8,8,0.00,0.00,true
2451,GREEN_2,GREEN,ARCHER,0,-3,3,3,84.00,3.00,true
2451,BLUE_3,BLUE,ASSASSIN,-2,3,8,0,0.00,64.00,false
2451,BLUE_4,BLUE,MAGE,1,2,2,0,3.00,16.00,false
2451,BLUE_5,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
2452,GREEN_1,GREEN,MAGE,2,-3,8,0,11.00,64.00,false
2452,GREEN_2,GREEN,ARCHER,0,-3,3,0,6.00,24.00,false
2452,BLUE_3,BLUE,ASSASSIN,-2,3,8,8,88.00,17.00,true
2452,BLUE_4,BLUE,MAGE,1,2,2,2,0.00,0.00,true
2452,BLUE_5,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
2453,GREEN_1,GREEN,SPIDER,3,-2,15,15,0.00,0.00,false
2453,GREEN_2,GREEN,GOBLIN,2,-3,9,9,0.00,0.00,false
2453,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,false
2453,BLUE_4,BLUE,ASSASSIN,0,2,8,8,0.00,0.00,false
2453,BLUE_5,BLUE,MAGE,-3,2,2,2,0.00,0.00,false
2453,BLUE_6,BLUE,SPIDER,-2,3,1,1,0.00,0.00,false
2454,GREEN_1,GREEN,SPIDER,3,-2,15,0,26.00,60.00,false
2454,GREEN_2,GREEN,GOBLIN,2,-3,9,0,38.00,72.00,false
2454,GREEN_3,GREEN,SPIDER,2,-2,1,0,0.00,4.00,false
2454,BLUE_4,BLUE,ASSASSIN,0,2,8,0,98.00,64.00,true
2454,BLUE_5,BLUE,MAGE,-3,2,2,2,28.00,0.00,true
2454,BLUE_6,BLUE,SPIDER,-2,3,1,1,10.00,0.00,true
2455,GREEN_1,GREEN,ARCHER,3,-3,7,7,182.00,0.00,true
2455,GREEN_2,GREEN,GOLEM,3,-2,3,3,0.00,0.00,true
2455,GREEN_3,GREEN,SPIDER,2,-2,1,1,2.00,0.00,true
2455,BLUE_4,BLUE,GARGOYLE,0,3,6,0,0.00,96.00,false
2455,BLUE_5,BLUE,GOBLIN,-1,3,11,0,0.00,88.00,false
2456,GREEN_1,GREEN,ARCHER,3,-3,7,7,0.00,0.00,false
2456,GREEN_2,GREEN,GOLEM,3,-2,3,3,0.00,0.00,false
2456,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,false
2456,BLUE_4,BLUE,GARGOYLE,0,3,6,6,0.00,0.00,false
2456,BLUE_5,BLUE,GOBLIN,-1,3,11,11,0.00,0.00,false
2457,GREEN_1,GREEN,SPIDER,3,-3,16,16,70.00,0.00,true
2457,GREEN_2,GREEN,ASSASSIN,2,-3,3,1,54.00,18.00,true
2457,GREEN_3,GREEN,ARCHER,1,-3,1,1,12.00,0.00,true
2457,BLUE_4,BLUE,GOBLIN,1,2,11,0,3.00,88.00,false
2457,BLUE_5,BLUE,MAGE,0,2,6,0,15.00,48.00,false
2458,GREEN_1,GREEN,SPIDER,3,-3,16,0,0.00,64.00,false
2458,GREEN_2,GREEN,ASSASSIN,2,-3,3,0,0.00,24.00,false
2458,GREEN_3,GREEN,ARCHER,1,-3,1,0,4.00,8.00,false
2458,BLUE_4,BLUE,GOBLIN,1,2,11,11,0.00,0.00,true
2458,BLUE_5,BLUE,MAGE,0,2,6,6,96.00,4.00,true
2459,GREEN_1,GREEN,ASSASSIN,2,-3,8,4,80.00,50.00,false
2459,GREEN_2,GREEN,GARGOYLE,3,-2,2,2,0.00,0.00,false
2459,GREEN_3,GREEN,SPIDER,3,-3,1,1,0.00,0.00,false
2459,BLUE_4,BLUE,GOLEM,-1,2,4,4,0.00,0.00,false
2459,BLUE_5,BLUE,GARGOYLE,-2,2,5,0,50.00,80.00,false
2460,GREEN_1,GREEN,ASSASSIN,2,-3,8,0,21.00,64.00,false
2460,GREEN_2,GREEN,GARGOYLE,3,-2,2,0,0.00,32.00,false
2460,GREEN_3,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
2460,BLUE_4,BLUE,GOLEM,-1,2,4,4,53.00,21.00,true
2460,BLUE_5,BLUE,GARGOYLE,-2,2,5,5,47.00,0.00,true
2461,GREEN_1,GREEN,GOLEM,2,-3,4,4,140.00,57.00,true
2461,GREEN_2,GREEN,ASSASSIN,3,-3,4,1,34.00,27.00,true
2461,GREEN_3,GREEN,ASSASSIN,0,-2,1,1,8.00,4.00,true
2461,BLUE_4,BLUE,GARGOYLE,-3,2,6,0,42.00,96.00,false
2461,BLUE_5,BLUE,GOLEM,-1,3,3,0,42.00,78.00,false
2461,BLUE_6,BLUE,GOBLIN,-3,3,1,0,4.00,8.00,false
2462,GREEN_1,GREEN,GOLEM,2,-3,4,0,40.00,104.00,false
2462,GREEN_2,GREEN,ASSASSIN,3,-3,4,0,24.00,32.00,false
2462,GREEN_3,GREEN,ASSASSIN,0,-2,1,0,0.00,8.00,false
2462,BLUE_4,BLUE,GARGOYLE,-3,2,6,6,67.00,0.00,true
2462,BLUE_5,BLUE,GOLEM,-1,3,3,2,77.00,64.00,true
2462,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,true
2463,GREEN_1,GREEN,GARGOYLE,3,-3,6,6,103.00,0.00,true
2463,GREEN_2,GREEN,MAGE,1,-3,4,4,75.00,0.00,true
2463,GREEN_3,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,true
2463,BLUE_4,BLUE,GOBLIN,-2,3,11,0,0.00,88.00,false
2463,BLUE_5,BLUE,SCORPION_RIDER,0,3,5,0,0.00,90.00,false
2464,GREEN_1,GREEN,GARGOYLE,3,-3,6,0,57.00,96.00,false
2464,GREEN_2,GREEN,MAGE,1,-3,4,0,3.00,32.00,false
2464,GREEN_3,GREEN,GOBLIN,0,-3,1,0,0.00,8.00,false
2464,BLUE_4,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,true
2464,BLUE_5,BLUE,SCORPION_RIDER,0,3,5,5,136.00,60.00,true
2465,GREEN_1,GREEN,ASSASSIN,0,-3,7,1,88.00,54.00,true
2465,GREEN_2,GREEN,GOBLIN,2,-2,7,7,0.00,0.00,true
2465,GREEN_3,GREEN,SPIDER,1,-3,1,1,16.00,0.00,true
2465,BLUE_4,BLUE,ASSASSIN,-2,3,8,0,41.00,64.00,false
2465,BLUE_5,BLUE,GARGOYLE,-1,2,2,0,9.00,32.00,false
2465,BLUE_6,BLUE,GOBLIN,-3,3,1,0,4.00,8.00,false
2466,GREEN_1,GREEN,ASSASSIN,0,-3,7,0,48.00,56.00,false
2466,GREEN_2,GREEN,GOBLIN,2,-2,7,0,20.00,56.00,false
2466,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
2466,BLUE_4,BLUE,ASSASSIN,-2,3,8,0,80.00,68.00,true
2466,BLUE_5,BLUE,GARGOYLE,-1,2,2,2,36.00,0.00,true
2466,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,true
2467,GREEN_1,GREEN,ARCHER,2,-2,8,7,80.00,26.00,true
2467,GREEN_2,GREEN,ASSASSIN,3,-3,3,1,30.00,17.00,true
2467,GREEN_3,GREEN,ARCHER,0,-3,1,1,0.00,0.00,true
2467,BLUE_4,BLUE,MAGE,-1,3,7,0,30.00,56.00,false
2467,BLUE_5,BLUE,SCORPION_RIDER,-3,2,3,0,13.00,54.00,false
2468,GREEN_1,GREEN,ARCHER,2,-2,8,8,0.00,0.00,false
2468,GREEN_2,GREEN,ASSASSIN,3,-3,3,3,0.00,0.00,false
2468,GREEN_3,GREEN,ARCHER,0,-3,1,1,0.00,0.00,false
2468,BLUE_4,BLUE,MAGE,-1,3,7,7,0.00,0.00,false
2468,BLUE_5,BLUE,SCORPION_RIDER,-3,2,3,3,0.00,0.00,false
2469,GREEN_1,GREEN,SPIDER,2,-2,16,9,106.00,37.00,true
2469,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,3,18.00,27.00,true
2469,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,true
2469,BLUE_4,BLUE,GARGOYLE,-3,3,5,0,65.00,80.00,false
2469,BLUE_5,BLUE,ASSASSIN,-1,3,4,0,0.00,32.00,false
2469,BLUE_6,BLUE,MAGE,0,3,1,0,1.00,8.00,false
2469,BLUE_7,BLUE,SPIDER,-2,2,1,0,2.00,4.00,false
